id,city,price,minutes,way,rooms,total_area,storey,storeys,renovation,building_age_years
120,Kazan,11523.89,9.3,car,2,40.5,22.0,23.0,9,5
121,Moscow,18369.95,14.3,walk,4,100.1,11.0,19.0,5,24
122,Yekaterinburg,16205.8,13.2,walk,1,113.3,20.0,29.0,3,6
123,Sochi,15577.47,8.3,walk,2,71.7,4.0,21.0,8,28
124,Yekaterinburg,15202.6,14.0,car,3,99.1,2.0,17.0,3,14
125,Saint Petersburg,13447.24,16.4,car,2,59.6,14.0,28.0,5,9
126,Yekaterinburg,19064.87,18.8,walk,4,118.5,2.0,28.0,9,2
127,Kazan,14815.11,5.6,walk,2,95.8,10.0,18.0,4,26
128,Yekaterinburg,18384.7,17.0,car,4,130.6,4.0,8.0,9,38
129,Kazan,12573.57,20.3,walk,2,61.1,5.0,7.0,4,34
130,Kazan,20000,12.7,car,4,152.4,4.0,9.0,4,10
131,Saint Petersburg,12017.6,24.3,walk,1,46.3,15.0,20.0,10,37
132,Kazan,10534.97,6.7,walk,2,42.5,10.0,19.0,7,38
133,Kazan,8868.12,22.8,car,2,35.7,2.0,14.0,4,40
134,Yekaterinburg,20000,23.2,walk,4,139.8,19.0,30.0,6,21
135,Moscow,17258.19,12.4,car,1,111.4,3.0,27.0,5,3
136,Sochi,18175.52,25.4,walk,3,100.9,7.0,14.0,9,22
137,Kazan,11460.64,7.4,walk,2,46.5,5.0,14.0,5,22
138,Kazan,18686.94,21.8,car,4,117.8,23.0,24.0,4,20
139,Kazan,19340.99,20.3,walk,4,136.0,17.0,26.0,4,28
